num_updates,time_taken,is_valid
3870,0.015450239181518555,True
3822,0.019672632217407227,True
5100,0.021227121353149414,True
4856,0.019870996475219727,True
4776,0.021459102630615234,True
4766,0.019452810287475586,True
4808,0.019442319869995117,True
4696,0.018983840942382812,True
4278,0.0169069766998291,True
5068,0.020347118377685547,True
4554,0.018100976943969727,True
5438,0.021386146545410156,True
4154,0.017001867294311523,True
4548,0.018082141876220703,True
10214,0.041905879974365234,True
4762,0.019306182861328125,True
12660,0.0516209602355957,True
4664,0.018867015838623047,True
4518,0.01842522621154785,True
8404,0.035578012466430664,True
4218,0.016721248626708984,True
4136,0.017079830169677734,True
4538,0.018426895141601562,True
5374,0.0216829776763916,True
5020,0.020134925842285156,True
4078,0.016157865524291992,True
4830,0.019150972366333008,True
4190,0.01688861846923828,True
4338,0.01714801788330078,True
4412,0.017712831497192383,True
5024,0.020294904708862305,True
4486,0.018152236938476562,True
4518,0.01793694496154785,True
4118,0.016392946243286133,True
3852,0.01554107666015625,True
3990,0.016071081161499023,True
3900,0.015980005264282227,True
4804,0.019637107849121094,True
3942,0.016417980194091797,True
3890,0.015724897384643555,True
6654,0.02692890167236328,True
7852,0.03173089027404785,True
4574,0.018398046493530273,True
4232,0.017171144485473633,True
4158,0.017227649688720703,True
4032,0.016167879104614258,True
6026,0.023624897003173828,True
4910,0.019767045974731445,True
4550,0.01971721649169922,True
4544,0.01873302459716797,True
3948,0.015961885452270508,True
4568,0.018668174743652344,True
4520,0.01845717430114746,True
4536,0.018298864364624023,True
8916,0.04062294960021973,True
4036,0.016264915466308594,True
3928,0.015887022018432617,True
4474,0.01758098602294922,True
5202,0.021541118621826172,True
3962,0.01599287986755371,True
4194,0.016569852828979492,True
7338,0.029694318771362305,True
4202,0.017052173614501953,True
3992,0.01615118980407715,True
4378,0.017562150955200195,True
5450,0.025608301162719727,True
4726,0.02000117301940918,True
4208,0.016618967056274414,True
4020,0.016958951950073242,True
4492,0.01827096939086914,True
4808,0.019053936004638672,True
4148,0.01685190200805664,True
3942,0.015902996063232422,True
6092,0.02465677261352539,True
4160,0.01714611053466797,True
3962,0.016364097595214844,True
4524,0.022135019302368164,True
6292,0.025871992111206055,True
4352,0.017190217971801758,True
4370,0.01766490936279297,True
4234,0.017184972763061523,True
6032,0.02402520179748535,True
4936,0.020093917846679688,True
4274,0.017065763473510742,True
8988,0.03722524642944336,True
4980,0.020752906799316406,True
3926,0.01607680320739746,True
3850,0.015640974044799805,True
5632,0.02237391471862793,True
4224,0.017105817794799805,True
3934,0.016243934631347656,True
4426,0.01784968376159668,True
4156,0.018919944763183594,True
5326,0.02158498764038086,True
4248,0.01754283905029297,True
4116,0.01830911636352539,True
4488,0.018152952194213867,True
5232,0.021050214767456055,True
4308,0.017174959182739258,True
4448,0.017658233642578125,True
4088,0.016892194747924805,True
4508,0.01804065704345703,True
4642,0.018353939056396484,True
4082,0.016196012496948242,True
10892,0.04569435119628906,True
6272,0.02530527114868164,True
4124,0.016498088836669922,True
5804,0.02400493621826172,True
3992,0.01618504524230957,True
4190,0.01668381690979004,True
4206,0.017153024673461914,True
5648,0.023101806640625,True
4788,0.021330833435058594,True
4508,0.01813507080078125,True
4638,0.01868891716003418,True
4106,0.020920753479003906,True
3766,0.015515804290771484,True
4284,0.01815009117126465,True
4190,0.01705765724182129,True
6958,0.029735326766967773,True
12910,0.05200004577636719,True
6734,0.027041912078857422,True
4044,0.01624321937561035,True
5764,0.022807836532592773,True
4192,0.017133712768554688,True
5526,0.02200794219970703,True
5332,0.02736496925354004,True
4286,0.017457962036132812,True
5342,0.021236181259155273,True
7984,0.03319215774536133,True
4264,0.017246007919311523,True
4250,0.017318248748779297,True
4208,0.01704883575439453,True
5248,0.020740747451782227,True
3970,0.016111135482788086,True
4726,0.018740177154541016,True
5086,0.02062702178955078,True
4288,0.01908588409423828,True
3796,0.01544499397277832,True
3980,0.016025066375732422,True
6404,0.025799989700317383,True
4400,0.01787114143371582,True
3988,0.01626896858215332,True
6666,0.027520179748535156,True
3892,0.020756959915161133,True
4168,0.01660895347595215,True
6760,0.026684999465942383,True
4098,0.016483783721923828,True
3862,0.016344785690307617,True
4280,0.01721787452697754,True
6080,0.024464845657348633,True
4098,0.016548871994018555,True
8196,0.03418993949890137,True
7498,0.03149914741516113,True
4210,0.017091035842895508,True
4698,0.01972198486328125,True
4144,0.016784191131591797,True
4592,0.018526792526245117,True
4044,0.016463756561279297,True
4564,0.018534183502197266,True
6070,0.024809837341308594,True
5044,0.020772933959960938,True
4680,0.018463134765625,True
3994,0.016223907470703125,True
4094,0.016779184341430664,True
3970,0.019176959991455078,True
6912,0.0277402400970459,True
4402,0.018115997314453125,True
4580,0.020281076431274414,True
4138,0.016588926315307617,True
4142,0.016731977462768555,True
5014,0.021277189254760742,True
5310,0.021326780319213867,True
4198,0.0165560245513916,True
4044,0.016365766525268555,True
4000,0.016523122787475586,True
4738,0.018755197525024414,True
4382,0.01768326759338379,True
4308,0.017354965209960938,True
3912,0.016591787338256836,True
3976,0.01588129997253418,True
5454,0.022518157958984375,True
4550,0.01840806007385254,True
4248,0.01712799072265625,True
4782,0.019568920135498047,True
5570,0.02332782745361328,True
3878,0.015671730041503906,True
4358,0.01764082908630371,True
3866,0.015630722045898438,True
4088,0.01697683334350586,True
4586,0.01890087127685547,True
8240,0.03194093704223633,True
5434,0.02176213264465332,True
4424,0.01754021644592285,True
5382,0.021166086196899414,True
4012,0.016067981719970703,True
9952,0.039508819580078125,True
4506,0.01802515983581543,True
4254,0.016952037811279297,True
4434,0.017491817474365234,True
4244,0.020478010177612305,True
3932,0.015937089920043945,True
5634,0.022794008255004883,True
4378,0.017672300338745117,True
4938,0.019695043563842773,True
4632,0.0186617374420166,True
3894,0.016009092330932617,True
4484,0.018230915069580078,True
5626,0.02283787727355957,True
4262,0.016872167587280273,True
4246,0.017052888870239258,True
4296,0.016942977905273438,True
5278,0.029162168502807617,True
4250,0.01706409454345703,True
9434,0.03929710388183594,True
4170,0.016781091690063477,True
4318,0.01725316047668457,True
4636,0.01820087432861328,True
4502,0.020519256591796875,True
7348,0.030035018920898438,True
4732,0.019114017486572266,True
4044,0.01609015464782715,True
4262,0.016947031021118164,True
4340,0.017746925354003906,True
4066,0.016338825225830078,True
6710,0.026624202728271484,True
22582,0.0935068130493164,True
4152,0.02055215835571289,True
4774,0.026942014694213867,True
4548,0.018135786056518555,True
5188,0.0205080509185791,True
4130,0.01649618148803711,True
3972,0.01595902442932129,True
4032,0.01609182357788086,True
4062,0.016191959381103516,True
4174,0.016897916793823242,True
4354,0.01735091209411621,True
3972,0.016234159469604492,True
4006,0.015841007232666016,True
4022,0.016165971755981445,True
4108,0.019926071166992188,True
4202,0.01681375503540039,True
3968,0.01591014862060547,True
4762,0.01920628547668457,True
4120,0.016518115997314453,True
4512,0.018522977828979492,True
4968,0.019816875457763672,True
4016,0.0163116455078125,True
5462,0.021565914154052734,True
8614,0.037146806716918945,True
4430,0.01765894889831543,True
4548,0.018160104751586914,True
10868,0.04619026184082031,True
8866,0.03599214553833008,True
4594,0.017861127853393555,True
7772,0.031717777252197266,True
4120,0.020634174346923828,True
5568,0.022864103317260742,True
4856,0.019179105758666992,True
3866,0.015722990036010742,True
4376,0.01781606674194336,True
3856,0.02298283576965332,True
4354,0.01767873764038086,True
7752,0.031191110610961914,True
4036,0.016266822814941406,True
4708,0.01874995231628418,True
6410,0.025922060012817383,True
5490,0.0265500545501709,True
4078,0.01659417152404785,True
9604,0.04009580612182617,True
4102,0.016325950622558594,True
5182,0.02089405059814453,True
4094,0.017655134201049805,True
3820,0.015774965286254883,True
5110,0.02077174186706543,True
3776,0.015453338623046875,True
5010,0.020174026489257812,True
3872,0.015778064727783203,True
3888,0.01651597023010254,True
4108,0.016520023345947266,True
4060,0.016653060913085938,True
6212,0.02451920509338379,True
5196,0.02454519271850586,True
4264,0.021196842193603516,True
4408,0.017621994018554688,True
4598,0.01842808723449707,True
4274,0.017295122146606445,True
4220,0.01743793487548828,True
4744,0.01896500587463379,True
3914,0.015750885009765625,True
4638,0.018908023834228516,True
4648,0.018473148345947266,True
4750,0.01897287368774414,True
5056,0.020092248916625977,True
3910,0.01715683937072754,True
5066,0.0208590030670166,True
5032,0.01993584632873535,True
4198,0.01714491844177246,True
4074,0.016772985458374023,True
4106,0.020176172256469727,True
5292,0.021190881729125977,True
3866,0.01559591293334961,True
7486,0.030917882919311523,True
5196,0.02118396759033203,True
4422,0.01784801483154297,True
4106,0.01656794548034668,True
3986,0.01613903045654297,True
5696,0.0232391357421875,True
4068,0.016396045684814453,True
4346,0.01717519760131836,True
4296,0.017439842224121094,True
3906,0.017104148864746094,True
4132,0.016674041748046875,True
4124,0.016544103622436523,True
4566,0.01834416389465332,True
4096,0.016559123992919922,True
4296,0.017894983291625977,True
4020,0.01648402214050293,True
3986,0.016184091567993164,True
4656,0.01902008056640625,True
4198,0.017177820205688477,True
4930,0.019593238830566406,True
4246,0.020725011825561523,True
4714,0.019530057907104492,True
5692,0.022536039352416992,True
4830,0.019166231155395508,True
4726,0.019041061401367188,True
4466,0.01791691780090332,True
9024,0.03856205940246582,True
4748,0.01915597915649414,True
4046,0.016852140426635742,True
5358,0.021416902542114258,True
3920,0.016116857528686523,True
4194,0.016822099685668945,True
4566,0.019019126892089844,True
3988,0.015943050384521484,True
3778,0.017509937286376953,True
3888,0.015820980072021484,True
4528,0.019225120544433594,True
4006,0.01600480079650879,True
5672,0.023869991302490234,True
5740,0.023329973220825195,True
4544,0.018075942993164062,True
4256,0.018611907958984375,True
6692,0.029536008834838867,True
4176,0.018019676208496094,True
6206,0.026559114456176758,True
3778,0.015506982803344727,True
4452,0.017860889434814453,True
4356,0.017508268356323242,True
3986,0.018738985061645508,True
5278,0.02097463607788086,True
3972,0.016433000564575195,True
4172,0.01655721664428711,True
4732,0.01922917366027832,True
4820,0.019298076629638672,True
4206,0.017791032791137695,True
4468,0.01841878890991211,True
4566,0.018351078033447266,True
3960,0.016325950622558594,True
5396,0.021864891052246094,True
5026,0.021829843521118164,True
4032,0.01660013198852539,True
3842,0.01617884635925293,True
6330,0.025609254837036133,True
5054,0.020175933837890625,True
4642,0.018446922302246094,True
4056,0.016095399856567383,True
3898,0.019586801528930664,True
3840,0.015776872634887695,True
4382,0.01766490936279297,True
4082,0.01637125015258789,True
4224,0.01735401153564453,True
5210,0.021303176879882812,True
5464,0.02456498146057129,True
4118,0.01662921905517578,True
4940,0.019736051559448242,True
4790,0.019362211227416992,True
4144,0.017457008361816406,True
4090,0.02211308479309082,True
3996,0.01629185676574707,True
5200,0.020650148391723633,True
4560,0.018755197525024414,True
4490,0.018797874450683594,True
3918,0.01578807830810547,True
3936,0.016651153564453125,True
4064,0.016865253448486328,True
4406,0.01787710189819336,True
8136,0.03282308578491211,True
4610,0.018927812576293945,True
5654,0.026471853256225586,True
3904,0.016813993453979492,True
4066,0.01655125617980957,True
4804,0.02037787437438965,True
4000,0.015804290771484375,True
8610,0.03395414352416992,True
4452,0.0181119441986084,True
4564,0.018329858779907227,True
4018,0.01603102684020996,True
5148,0.02125406265258789,True
8954,0.03537297248840332,True
6296,0.026155948638916016,True
4524,0.01825094223022461,True
4094,0.016336917877197266,True
4526,0.018121004104614258,True
4330,0.01763176918029785,True
4388,0.02119922637939453,True
4162,0.01648402214050293,True
4388,0.017783164978027344,True
7622,0.031153202056884766,True
4976,0.01987481117248535,True
3966,0.015871286392211914,True
5192,0.029542207717895508,True
4010,0.016373872756958008,True
4498,0.018437862396240234,True
4382,0.01737499237060547,True
4212,0.017490863800048828,True
5276,0.025318145751953125,True
4084,0.0168917179107666,True
4026,0.015986204147338867,True
4276,0.01724696159362793,True
4414,0.017952919006347656,True
3866,0.015404224395751953,True
4554,0.018330812454223633,True
4058,0.01948690414428711,True
4060,0.016199111938476562,True
6414,0.026462793350219727,True
10686,0.04279780387878418,True
4434,0.017672061920166016,True
4608,0.025689125061035156,True
4328,0.017359256744384766,True
3964,0.016197681427001953,True
6004,0.02400803565979004,True
7580,0.031829118728637695,True
4178,0.022689104080200195,True
4214,0.016645193099975586,True
3866,0.015459060668945312,True
3934,0.015913009643554688,True
6678,0.027589797973632812,True
3868,0.01568889617919922,True
4472,0.022980928421020508,True
4662,0.01926708221435547,True
4024,0.016582965850830078,True
4368,0.017572879791259766,True
4594,0.01860213279724121,True
3736,0.015240907669067383,True
3994,0.016240835189819336,True
5554,0.02307581901550293,True
4680,0.01894402503967285,True
4986,0.01996016502380371,True
4236,0.017274141311645508,True
4056,0.01639080047607422,True
5072,0.020866870880126953,True
6252,0.0252988338470459,True
4776,0.01910710334777832,True
6800,0.027769088745117188,True
6204,0.025799989700317383,True
5524,0.025424957275390625,True
4264,0.017342090606689453,True
4088,0.016422271728515625,True
6842,0.02773284912109375,True
4434,0.017667770385742188,True
4034,0.016421079635620117,True
3958,0.016202926635742188,True
4078,0.017361879348754883,True
4430,0.01834893226623535,True
6846,0.02872920036315918,True
5426,0.022015094757080078,True
4870,0.026283979415893555,True
7444,0.03222489356994629,True
3770,0.0156710147857666,True
4086,0.0163118839263916,True
3908,0.01594686508178711,True
4270,0.017240047454833984,True
4006,0.0158383846282959,True
4920,0.019867897033691406,True
4866,0.01952815055847168,True
4030,0.016332149505615234,True
6860,0.027872800827026367,True
4882,0.020682096481323242,True
4094,0.01624608039855957,True
16092,0.065216064453125,True
3996,0.01743316650390625,True
3944,0.015857219696044922,True
5120,0.02466416358947754,True
4168,0.016922712326049805,True
4206,0.01690387725830078,True
4790,0.0189211368560791,True
4052,0.01640605926513672,True
4928,0.019244670867919922,True
3926,0.016147136688232422,True
3680,0.015300989151000977,True
6038,0.024682998657226562,True
4044,0.016354799270629883,True
4100,0.016557931900024414,True
4306,0.017794132232666016,True
4392,0.02201700210571289,True
6840,0.027643918991088867,True
4212,0.017400026321411133,True
3772,0.01566290855407715,True
3920,0.015753984451293945,True
9844,0.04073071479797363,True
4494,0.018234968185424805,True
4218,0.01752328872680664,True
3812,0.01610279083251953,True
4046,0.016185998916625977,True
7008,0.029052019119262695,True
5990,0.024487018585205078,True
3978,0.015931129455566406,True
6188,0.02556324005126953,True
4274,0.01698613166809082,True
4378,0.017652273178100586,True
5334,0.02187800407409668,True
16380,0.07219886779785156,True
4094,0.018156051635742188,True
4218,0.017763137817382812,True
4070,0.01630401611328125,True
4336,0.017383813858032227,True
4336,0.017762184143066406,True
4686,0.020206212997436523,True
4900,0.019320011138916016,True
4408,0.017545223236083984,True
4296,0.017116785049438477,True
3926,0.015848875045776367,True
4552,0.022639989852905273,True
4004,0.015966176986694336,True
4120,0.016534805297851562,True
5568,0.02277970314025879,True
3952,0.015933752059936523,True
6734,0.02715897560119629,True
4474,0.018071651458740234,True
4388,0.017740964889526367,True
3806,0.015444040298461914,True
3812,0.015386819839477539,True
5198,0.021079063415527344,True
3930,0.016581296920776367,True
4468,0.018259048461914062,True
4318,0.017414093017578125,True
4584,0.018485069274902344,True
3934,0.015948057174682617,True
3844,0.01561594009399414,True
3962,0.015768766403198242,True
5708,0.02296900749206543,True
4666,0.01893925666809082,True
4130,0.016817092895507812,True
5554,0.02241206169128418,True
6142,0.025183916091918945,True
4164,0.016678810119628906,True
4286,0.017431974411010742,True
16172,0.06293773651123047,True
5346,0.021490812301635742,True
3680,0.015200138092041016,True
4236,0.01735711097717285,True
3856,0.016495227813720703,True
3896,0.015568971633911133,True
6072,0.02445197105407715,True
4634,0.01963019371032715,True
5752,0.023943185806274414,True
4856,0.02318739891052246,True
4964,0.019794940948486328,True
4752,0.018930912017822266,True
4774,0.019315004348754883,True
4606,0.019077062606811523,True
6252,0.025454044342041016,True
4410,0.017575979232788086,True
3960,0.016299962997436523,True
6346,0.02611994743347168,True
4098,0.016503095626831055,True
4756,0.019174814224243164,True
4032,0.016215801239013672,True
6524,0.027998924255371094,True
4086,0.01638317108154297,True
4176,0.016536712646484375,True
4072,0.01625800132751465,True
6844,0.02758502960205078,True
3982,0.016170024871826172,True
5012,0.020541906356811523,True
5122,0.02074599266052246,True
4224,0.016937971115112305,True
4248,0.017010927200317383,True
3908,0.015965938568115234,True
4424,0.017889022827148438,True
4362,0.017791032791137695,True
6318,0.024809837341308594,True
4244,0.017199039459228516,True
3878,0.015885114669799805,True
4032,0.016232967376708984,True
4378,0.01770806312561035,True
4022,0.01621413230895996,True
4604,0.018454790115356445,True
4582,0.018713951110839844,True
4356,0.01768803596496582,True
4018,0.021559715270996094,True
5026,0.021168947219848633,True
5148,0.02085566520690918,True
3996,0.016047000885009766,True
4388,0.017641067504882812,True
6760,0.027811050415039062,True
4202,0.017947912216186523,True
5298,0.021060943603515625,True
4566,0.0186460018157959,True
4288,0.017695903778076172,True
3992,0.01616692543029785,True
5488,0.0235598087310791,True
4320,0.017445802688598633,True
6590,0.02804398536682129,True
3966,0.015861988067626953,True
5240,0.021136999130249023,True
5114,0.020220279693603516,True
3978,0.016336917877197266,True
5254,0.020627975463867188,True
4274,0.017297029495239258,True
4212,0.016849756240844727,True
4060,0.016108036041259766,True
4228,0.022519826889038086,True
4502,0.017802000045776367,True
3960,0.01579904556274414,True
4224,0.017072200775146484,True
3924,0.015793323516845703,True
4686,0.0187380313873291,True
4070,0.016686677932739258,True
4228,0.01668691635131836,True
5090,0.020738840103149414,True
4018,0.016670942306518555,True
4774,0.019109249114990234,True
5858,0.02948307991027832,True
4510,0.01894378662109375,True
4438,0.01769280433654785,True
4466,0.01809406280517578,True
10124,0.04152393341064453,True
5164,0.02075791358947754,True
4234,0.01736307144165039,True
3986,0.016036033630371094,True
4294,0.017447948455810547,True
4706,0.018653154373168945,True
5984,0.023578166961669922,True
4606,0.01917409896850586,True
3952,0.01580500602722168,True
4266,0.017467975616455078,True
4732,0.01932501792907715,True
3932,0.015887737274169922,True
6456,0.025671005249023438,True
4132,0.02052783966064453,True
4186,0.01701211929321289,True
4542,0.01837921142578125,True
3934,0.017358064651489258,True
7352,0.0302121639251709,True
4128,0.016645193099975586,True
3858,0.020543813705444336,True
3986,0.016004085540771484,True
4290,0.01714920997619629,True
4086,0.016400814056396484,True
3868,0.01596212387084961,True
6460,0.026185989379882812,True
4410,0.017841100692749023,True
4784,0.019184112548828125,True
4232,0.017288923263549805,True
4710,0.018904924392700195,True
5694,0.022821903228759766,True
3830,0.015408992767333984,True
7210,0.029652118682861328,True
4328,0.01749110221862793,True
4140,0.016691923141479492,True
4354,0.01781010627746582,True
4798,0.01939988136291504,True
5132,0.027554988861083984,True
4008,0.016536951065063477,True
4386,0.017775774002075195,True
5088,0.020485877990722656,True
4598,0.01846003532409668,True
5618,0.023214101791381836,True
4826,0.019250154495239258,True
7836,0.03162693977355957,True
4534,0.018200159072875977,True
6196,0.024829387664794922,True
4348,0.017369985580444336,True
4632,0.0228879451751709,True
8574,0.03530478477478027,True
4996,0.019921064376831055,True
3956,0.015915870666503906,True
4556,0.01838397979736328,True
3948,0.015928983688354492,True
4028,0.016679048538208008,True
4478,0.018033266067504883,True
4102,0.016418933868408203,True
4866,0.019716978073120117,True
4442,0.018463134765625,True
4334,0.017709016799926758,True
6320,0.02575206756591797,True
4188,0.017031192779541016,True
4064,0.019509077072143555,True
4576,0.01868295669555664,True
4084,0.016433238983154297,True
4724,0.019618988037109375,True
4884,0.02002096176147461,True
5038,0.02010965347290039,True
4162,0.017285823822021484,True
5534,0.021600961685180664,True
5664,0.023579835891723633,True
4174,0.01727581024169922,True
5598,0.022787094116210938,True
4600,0.01844501495361328,True
4460,0.017862319946289062,True
4222,0.016920089721679688,True
4014,0.016643047332763672,True
4112,0.01679825782775879,True
6200,0.02417898178100586,True
4318,0.0172119140625,True
4642,0.018901824951171875,True
4944,0.020096778869628906,True
8198,0.033035993576049805,True
6326,0.025710105895996094,True
5402,0.021907806396484375,True
4598,0.018660783767700195,True
4104,0.01654195785522461,True
4658,0.018807172775268555,True
6942,0.027966976165771484,True
4582,0.018702983856201172,True
3928,0.015980958938598633,True
4558,0.018115758895874023,True
4624,0.01837015151977539,True
3960,0.01577615737915039,True
3878,0.01558232307434082,True
8494,0.033601999282836914,True
5142,0.02122807502746582,True
4074,0.01658320426940918,True
4422,0.023222923278808594,True
4486,0.018341064453125,True
5092,0.02086496353149414,True
3908,0.015539884567260742,True
3914,0.015990018844604492,True
4790,0.019561290740966797,True
3992,0.016106367111206055,True
3950,0.02161693572998047,True
3878,0.01574230194091797,True
8644,0.035845041275024414,True
5000,0.01954936981201172,True
4070,0.016160011291503906,True
5652,0.022732973098754883,True
3906,0.015958070755004883,True
4084,0.01660323143005371,True
4042,0.016371965408325195,True
4128,0.01643514633178711,True
3984,0.015902280807495117,True
4506,0.022357940673828125,True
4964,0.0206449031829834,True
4000,0.01626873016357422,True
4770,0.019500017166137695,True
4030,0.016505956649780273,True
4094,0.016216039657592773,True
5486,0.022557973861694336,True
5208,0.021232128143310547,True
4588,0.018272876739501953,True
4360,0.017580032348632812,True
4138,0.017405986785888672,True
4154,0.0164642333984375,True
3904,0.01671910285949707,True
4384,0.017745256423950195,True
5294,0.021426916122436523,True
5108,0.02078104019165039,True
4478,0.017916202545166016,True
4620,0.018648147583007812,True
4618,0.019068002700805664,True
4436,0.017886877059936523,True
3904,0.026001930236816406,True
5800,0.0234529972076416,True
3978,0.01708388328552246,True
4072,0.01731109619140625,True
4360,0.017792940139770508,True
4618,0.018603086471557617,True
3918,0.015799999237060547,True
4090,0.016383886337280273,True
3942,0.01620793342590332,True
4734,0.019063949584960938,True
3914,0.015676259994506836,True
4378,0.017618179321289062,True
4214,0.017046213150024414,True
3970,0.01601099967956543,True
4106,0.01643967628479004,True
4196,0.01694202423095703,True
3818,0.015377998352050781,True
4416,0.0176849365234375,True
4576,0.018419981002807617,True
4540,0.018225908279418945,True
4934,0.022907257080078125,True
3874,0.015659093856811523,True
5700,0.023453950881958008,True
4184,0.016810894012451172,True
4314,0.018114805221557617,True
5096,0.025903940200805664,True
4718,0.01942586898803711,True
4212,0.017180919647216797,True
4252,0.017077922821044922,True
4858,0.019601821899414062,True
3996,0.016609907150268555,True
3922,0.0167081356048584,True
4570,0.018121004104614258,True
4506,0.017817020416259766,True
5314,0.02105093002319336,True
3934,0.01577901840209961,True
3866,0.015618085861206055,True
4018,0.016386985778808594,True
6950,0.028228044509887695,True
4890,0.02069997787475586,True
4388,0.01785588264465332,True
3980,0.01601696014404297,True
5396,0.02178788185119629,True
4242,0.01714181900024414,True
4596,0.01882004737854004,True
4856,0.019418954849243164,True
5624,0.023392915725708008,True
4062,0.016369104385375977,True
4732,0.021328210830688477,True
4116,0.016921043395996094,True
5252,0.02077007293701172,True
4404,0.01757216453552246,True
5226,0.021588802337646484,True
6704,0.03177809715270996,True
5500,0.02255725860595703,True
4098,0.016582250595092773,True
5120,0.020493030548095703,True
5174,0.021017789840698242,True
4304,0.017645835876464844,True
6408,0.025166034698486328,True
4258,0.017500877380371094,True
3998,0.01623225212097168,True
5152,0.021384000778198242,True
5060,0.020865917205810547,True
5054,0.02009105682373047,True
4010,0.016362905502319336,True
4580,0.021996021270751953,True
4114,0.01797199249267578,True
6932,0.02851104736328125,True
4048,0.016382932662963867,True
5354,0.02156519889831543,True
5392,0.020980119705200195,True
4318,0.017509937286376953,True
3916,0.01591205596923828,True
5296,0.021345853805541992,True
3878,0.015933990478515625,True
3990,0.015960216522216797,True
4624,0.018368959426879883,True
4282,0.016922950744628906,True
3922,0.01601719856262207,True
4180,0.01710987091064453,True
10320,0.042146921157836914,True
4634,0.01872396469116211,True
4992,0.02147817611694336,True
5376,0.02134108543395996,True
5586,0.022281169891357422,True
7704,0.03279995918273926,True
4454,0.01815009117126465,True
4444,0.017714262008666992,True
5558,0.02219700813293457,True
16418,0.06691908836364746,True
4218,0.01697826385498047,True
4772,0.019052743911743164,True
3936,0.015910863876342773,True
5040,0.020308971405029297,True
5010,0.019952058792114258,True
3844,0.015613317489624023,True
4784,0.02186107635498047,True
5020,0.020678997039794922,True
5540,0.02262592315673828,True
4282,0.01701521873474121,True
6358,0.02487802505493164,True
4318,0.017470836639404297,True
4498,0.01918482780456543,True
7826,0.032282114028930664,True
4564,0.01842784881591797,True
4554,0.019444942474365234,True
20138,0.08161187171936035,True
4030,0.017377138137817383,True
4718,0.01873779296875,True
4432,0.017604827880859375,True
4046,0.01638507843017578,True
4068,0.016464948654174805,True
3986,0.025250911712646484,True
3964,0.016079187393188477,True
3932,0.015865087509155273,True
4016,0.016388893127441406,True
9474,0.038426876068115234,True
3962,0.01580524444580078,True
4420,0.023931026458740234,True
4278,0.017477750778198242,True
4048,0.017271995544433594,True
5996,0.024098873138427734,True
4468,0.01800990104675293,True
4592,0.020087003707885742,True
4342,0.01774001121520996,True
5326,0.02221989631652832,True
7592,0.032260894775390625,True
3836,0.01539301872253418,True
4960,0.020044803619384766,True
4180,0.017702817916870117,True
4054,0.016324996948242188,True
4398,0.0176389217376709,True
6662,0.02649092674255371,True
4090,0.01647210121154785,True
4104,0.0167849063873291,True
4524,0.018777847290039062,True
3968,0.016231775283813477,True
3984,0.015928030014038086,True
4726,0.018764972686767578,True
4086,0.016656160354614258,True
3994,0.01657700538635254,True
3848,0.020193099975585938,True
3880,0.01607489585876465,True
4194,0.01687312126159668,True
6028,0.023809194564819336,True
4452,0.01828908920288086,True
4686,0.018819093704223633,True
6442,0.02630925178527832,True
5680,0.02304697036743164,True
4200,0.01724696159362793,True
4150,0.016623973846435547,True
4208,0.017067909240722656,True
4260,0.01828598976135254,True
4874,0.02005290985107422,True
4318,0.017391204833984375,True
4136,0.016295194625854492,True
18018,0.07271313667297363,True
4044,0.018492937088012695,True
5122,0.021010160446166992,True
4170,0.01693105697631836,True
4170,0.016885995864868164,True
4966,0.02025604248046875,True
4212,0.01696324348449707,True
4024,0.016315221786499023,True
4512,0.01797342300415039,True
4218,0.0169069766998291,True
4818,0.019321203231811523,True
4092,0.016386985778808594,True
3964,0.01591658592224121,True
3992,0.022089004516601562,True
7816,0.03353095054626465,True
3818,0.015521764755249023,True
3842,0.015519142150878906,True
3838,0.015798091888427734,True
4056,0.019166946411132812,True
3910,0.015929222106933594,True
4736,0.019029855728149414,True
3936,0.015897274017333984,True
4048,0.016374826431274414,True
4190,0.01710200309753418,True
6286,0.03027200698852539,True
4858,0.01957416534423828,True
6772,0.027859926223754883,True
4512,0.017678022384643555,True
4326,0.01775503158569336,True
3958,0.01587200164794922,True
4302,0.017693281173706055,True
7758,0.03143787384033203,True
3898,0.01583385467529297,True
3866,0.01649188995361328,True
4094,0.016653060913085938,True
3998,0.019819974899291992,True
4436,0.021699190139770508,True
3958,0.01582503318786621,True
7360,0.030017852783203125,True
5878,0.023458003997802734,True
4636,0.01891303062438965,True
4308,0.017958879470825195,True
4066,0.016268014907836914,True
4134,0.0169830322265625,True
4396,0.017557144165039062,True
3866,0.01723790168762207,True
3902,0.016263961791992188,True
4184,0.017004013061523438,True
4102,0.01673293113708496,True
3924,0.015791893005371094,True
10488,0.04140210151672363,True
4878,0.019481182098388672,True
4392,0.017421245574951172,True
5024,0.01998591423034668,True
4188,0.017575979232788086,True
7390,0.031056880950927734,True
4084,0.016542911529541016,True
4352,0.01801609992980957,True
4260,0.025648117065429688,True
4812,0.019302845001220703,True
4150,0.016865253448486328,True
4860,0.019292116165161133,True
4182,0.017017841339111328,True
4586,0.018587827682495117,True
4834,0.019441843032836914,True
5000,0.020786046981811523,True
4202,0.0168149471282959,True
5144,0.021381139755249023,True
4000,0.016115903854370117,True
4098,0.016264915466308594,True
4360,0.01772475242614746,True
4068,0.017127037048339844,True
4936,0.02077007293701172,True
4682,0.01898479461669922,True
4814,0.02015089988708496,True
5508,0.02271723747253418,True
4220,0.01719188690185547,True
5500,0.02320098876953125,True
